Country,Bin_Year,Rrinc_min,Rrinc_max,Pop
China,1988,448,2553,1101
China,1993,501,3271,1178
China,1998,602,4653,1241
China,2003,703,6215,1288
China,2008,1001,9776,1324
Nigeria,1988,136,1564,92
Nigeria,1993,68,1519,104
Nigeria,1998,89,1752,118
Nigeria,2003,97,1576,133
Nigeria,2008,84,1830,150
United States,1988,2636,43279,244
United States,1993,2746,43930,259
United States,1998,3142,56135,275
United States,2003,3203,60274,290
United States,2008,3283,72925,304
